datetime,close,high,low,open,volume
2025-05-21,3.5199999809265137,3.680000066757202,3.5199999809265137,3.630000114440918,5688900
2025-05-22,3.2799999713897705,3.5250000953674316,3.2799999713897705,3.5199999809265137,8835900
2025-05-23,3.190000057220459,3.2699999809265137,3.1600000858306885,3.259999990463257,7538200
2025-05-27,3.2100000381469727,3.2799999713897705,3.180000066757202,3.240000009536743,6374900
2025-05-28,3.130000114440918,3.240000009536743,3.119999885559082,3.200000047683716,4454400
2025-05-29,3.130000114440918,3.2100000381469727,3.0899999141693115,3.1500000953674316,5968600
2025-05-30,3.140000104904175,3.200000047683716,3.0799999237060547,3.119999885559082,7534700
2025-06-02,3.1700000762939453,3.190000057220459,3.0799999237060547,3.140000104904175,5186400
2025-06-03,3.0999999046325684,3.180000066757202,3.0799999237060547,3.1600000858306885,5309900
2025-06-04,3.0799999237060547,3.1500000953674316,3.059999942779541,3.109999895095825,4240900
2025-06-05,3.0199999809265137,3.0999999046325684,3.009999990463257,3.059999942779541,3840500
2025-06-06,3.055000066757202,3.069999933242798,3.009999990463257,3.0299999713897705,4749700
2025-06-09,2.9800000190734863,3.0999999046325684,2.9700000286102295,3.069999933242798,5098100
2025-06-10,2.990000009536743,3.0299999713897705,2.9549999237060547,2.9800000190734863,4312100
2025-06-11,2.9700000286102295,3.049999952316284,2.9600000381469727,3.0,5047200
2025-06-12,2.930000066757202,2.9700000286102295,2.880000114440918,2.950000047683716,5569300
2025-06-13,2.884999990463257,2.9149999618530273,2.8499999046325684,2.869999885559082,6294100
2025-06-16,2.9200000762939453,3.009999990463257,2.880000114440918,2.9000000953674316,6043900
2025-06-17,2.8299999237060547,2.9200000762939453,2.809999942779541,2.9200000762939453,5261000
2025-06-18,2.9700000286102295,3.009999990463257,2.799999952316284,2.8399999141693115,8016600
2025-06-20,3.0199999809265137,3.1600000858306885,3.0,3.0199999809265137,11042100
2025-06-23,2.8299999237060547,2.9800000190734863,2.7799999713897705,2.9700000286102295,10297200
2025-06-24,2.8399999141693115,2.859999895095825,2.7100000381469727,2.859999895095825,11277900
2025-06-25,2.740000009536743,2.9000000953674316,2.7200000286102295,2.859999895095825,7049800
2025-06-26,2.7899999618530273,2.7950000762939453,2.7300000190734863,2.765000104904175,6477600
2025-06-27,2.759999990463257,2.815000057220459,2.683000087738037,2.799999952316284,65195000
2025-06-30,2.7899999618530273,2.865000009536743,2.759999990463257,2.7699999809265137,7478600
2025-07-01,2.75,2.799999952316284,2.690000057220459,2.7699999809265137,7785900
2025-07-02,2.5899999141693115,2.7699999809265137,2.569999933242798,2.7300000190734863,11127400
2025-07-03,2.559999942779541,2.640000104904175,2.5399999618530273,2.5899999141693115,4315700
2025-07-07,2.890000104904175,2.9200000762939453,2.630000114440918,2.6700000762939453,22210700
2025-07-08,3.049999952316284,3.2780001163482666,2.9700000286102295,3.055000066757202,19068800
2025-07-09,3.1700000762939453,3.25,3.069999933242798,3.119999885559082,12992000
2025-07-10,3.049999952316284,3.200000047683716,3.0299999713897705,3.184999942779541,8856500
2025-07-11,2.9200000762939453,3.0199999809265137,2.859999895095825,3.009999990463257,11162100
2025-07-14,3.0,3.059999942779541,2.9100000858306885,2.9200000762939453,6422000
2025-07-15,2.9800000190734863,3.049999952316284,2.930000066757202,3.049999952316284,5557600
2025-07-16,3.0199999809265137,3.0299999713897705,2.9019999504089355,2.9800000190734863,6854300
2025-07-17,3.009999990463257,3.130000114440918,2.9700000286102295,3.009999990463257,6272100
2025-07-18,2.940000057220459,3.059999942779541,2.930000066757202,3.059999942779541,7369400
2025-07-21,3.109999895095825,3.240000009536743,2.930000066757202,2.9600000381469727,11989700
2025-07-22,3.2200000286102295,3.384999990463257,3.1410000324249268,3.3399999141693115,12099700
2025-07-23,3.4100000858306885,3.490000009536743,3.1500000953674316,3.2200000286102295,15978700
2025-07-24,3.075000047683716,3.5350000858306885,3.059999942779541,3.4200000762939453,14330900
2025-07-25,3.0350000858306885,3.0999999046325684,3.009999990463257,3.0799999237060547,6233000
2025-07-28,3.0,3.049999952316284,2.9100000858306885,3.0299999713897705,7832800
2025-07-29,2.890000104904175,3.005000114440918,2.880000114440918,2.990000009536743,5534900
2025-07-30,2.9000000953674316,2.9700000286102295,2.869999885559082,2.9049999713897705,5561500
2025-07-31,2.890000104904175,3.0,2.880000114440918,2.8949999809265137,5112900
2025-08-01,2.7799999713897705,2.9000000953674316,2.759999990463257,2.890000104904175,7409600
2025-08-04,2.880000114440918,2.940000057220459,2.7809998989105225,2.819999933242798,6641100
2025-08-05,2.8499999046325684,2.9700000286102295,2.8299999237060547,2.9000000953674316,14174100
2025-08-06,2.259999990463257,2.390000104904175,2.130000114440918,2.3299999237060547,30057000
2025-08-07,2.2100000381469727,2.3299999237060547,2.1600000858306885,2.2899999618530273,12779200
2025-08-08,2.180000066757202,2.2149999141693115,2.119999885559082,2.2100000381469727,11873900
2025-08-11,2.4700000286102295,2.5299999713897705,2.3399999141693115,2.3399999141693115,12003600
2025-08-12,2.5,2.5199999809265137,2.424999952316284,2.450000047683716,6349900
2025-08-13,2.619999885559082,2.6700000762939453,2.505000114440918,2.5399999618530273,8651700
2025-08-14,2.569999933242798,2.625,2.509999990463257,2.569999933242798,6151800
2025-08-15,2.6500000953674316,2.7249999046325684,2.5850000381469727,2.609999895095825,7024600
2025-08-18,2.609999895095825,2.7100000381469727,2.609999895095825,2.619999885559082,5694600
2025-08-19,2.5199999809265137,2.630000114440918,2.4700000286102295,2.619999885559082,8402200
2025-08-20,2.5399999618530273,2.549999952316284,2.4700000286102295,2.5199999809265137,3295500
2025-08-21,2.609999895095825,2.6500000953674316,2.509999990463257,2.509999990463257,3993300
2025-08-22,2.7300000190734863,2.744999885559082,2.5999999046325684,2.609999895095825,5667700
2025-08-25,2.6449999809265137,2.809999942779541,2.634999990463257,2.7200000286102295,4499000
2025-08-26,2.6700000762939453,2.696000099182129,2.640000104904175,2.6449999809265137,3494900
2025-08-27,2.690000057220459,2.7070000171661377,2.640000104904175,2.6500000953674316,3335900
2025-08-28,2.630000114440918,2.700000047683716,2.609999895095825,2.700000047683716,2825800
2025-08-29,2.619999885559082,2.6459999084472656,2.569999933242798,2.640000104904175,2868600
2025-09-02,2.690000057220459,2.700000047683716,2.5899999141693115,2.5899999141693115,5150200
2025-09-03,2.6600000858306885,2.690000057220459,2.630000114440918,2.680000066757202,3683100
2025-09-04,2.690000057220459,2.7100000381469727,2.630000114440918,2.6500000953674316,3389700
2025-09-05,2.75,2.799999952316284,2.694999933242798,2.7200000286102295,4056400
2025-09-08,2.740000009536743,2.819999933242798,2.7300000190734863,2.7699999809265137,6920400
2025-09-09,2.890000104904175,2.890000104904175,2.7300000190734863,2.740000009536743,4674700
2025-09-10,3.0199999809265137,3.049999952316284,2.869999885559082,2.930000066757202,8877400
2025-09-11,3.140000104904175,3.240000009536743,3.0299999713897705,3.059999942779541,7336900
2025-09-12,3.059999942779541,3.1429998874664307,3.0,3.140000104904175,4941700
2025-09-15,3.140000104904175,3.1500000953674316,3.0299999713897705,3.0950000286102295,5858900
2025-09-16,3.119999885559082,3.1600000858306885,3.0799999237060547,3.1600000858306885,3857000
2025-09-17,3.069999933242798,3.1700000762939453,3.059999942779541,3.119999885559082,4209800
2025-09-18,3.069999933242798,3.119999885559082,3.0299999713897705,3.069999933242798,3807700
2025-09-19,3.0299999713897705,3.109999895095825,3.015000104904175,3.0799999237060547,7446300
2025-09-22,3.0,3.0399999618530273,2.9700000286102295,3.0299999713897705,5538500
2025-09-23,3.25,3.3399999141693115,2.990000009536743,3.009999990463257,8982400
2025-09-24,3.2200000286102295,3.3499999046325684,3.2200000286102295,3.259999990463257,5120900
2025-09-25,3.1600000858306885,3.180000066757202,3.059999942779541,3.1500000953674316,6781100
2025-09-26,3.200000047683716,3.259999990463257,3.130000114440918,3.1600000858306885,3360400
2025-09-29,3.119999885559082,3.2300000190734863,3.0999999046325684,3.200000047683716,3164900
2025-09-30,3.059999942779541,3.1500000953674316,3.0299999713897705,3.0999999046325684,4361000
2025-10-01,2.619999885559082,3.059999942779541,2.619999885559082,3.0299999713897705,52412200
2025-10-02,2.5299999713897705,2.700000047683716,2.515000104904175,2.690000057220459,15093400
2025-10-03,2.5899999141693115,2.6449999809265137,2.509999990463257,2.5199999809265137,10288500
2025-10-06,2.619999885559082,2.7790000438690186,2.549999952316284,2.609999895095825,13440900
2025-10-07,2.700000047683716,2.809999942779541,2.640000104904175,2.6500000953674316,15559600
2025-10-08,2.7799999713897705,2.7899999618530273,2.690000057220459,2.700000047683716,10781800
2025-10-09,2.6700000762939453,2.796999931335449,2.6700000762939453,2.7799999713897705,8345100
2025-10-10,2.559999942779541,2.7750000953674316,2.450000047683716,2.515000104904175,16493800
2025-10-13,2.630000114440918,2.6449999809265137,2.5199999809265137,2.5999999046325684,6905300
2025-10-14,2.7899999618530273,2.819999933242798,2.549999952316284,2.609999895095825,10435800
2025-10-15,2.799999952316284,2.8299999237060547,2.7249999046325684,2.799999952316284,7472300
2025-10-16,2.700000047683716,2.8399999141693115,2.690000057220459,2.809999942779541,5486600
2025-10-17,2.7100000381469727,2.7300000190734863,2.630000114440918,2.6500000953674316,7324300
2025-10-20,2.9200000762939453,2.9200000762939453,2.7300000190734863,2.759999990463257,8827700
2025-10-21,3.2200000286102295,3.369999885559082,2.9100000858306885,2.930000066757202,23008800
2025-10-22,3.0799999237060547,3.2100000381469727,2.950000047683716,3.2100000381469727,11855300
2025-10-23,3.200000047683716,3.2149999141693115,3.049999952316284,3.0799999237060547,6651500
2025-10-24,3.819999933242798,3.9200000762939453,3.359999895095825,3.359999895095825,34321000
2025-10-27,3.809999942779541,3.9100000858306885,3.690999984741211,3.8589999675750732,12388200
2025-10-28,3.759999990463257,3.8589999675750732,3.7100000381469727,3.8299999237060547,5783400
2025-10-29,3.640000104904175,3.7760000228881836,3.619999885559082,3.759999990463257,9157300
2025-10-30,3.4700000286102295,3.630000114440918,3.440000057220459,3.562000036239624,6953500
2025-10-31,3.5299999713897705,3.5450000762939453,3.440000057220459,3.509999990463257,7265400
2025-11-03,3.680000066757202,3.7200000286102295,3.4800000190734863,3.5299999713897705,10392300
2025-11-04,3.5199999809265137,3.680000066757202,3.4700000286102295,3.5899999141693115,11239800
2025-11-05,2.9649999141693115,3.0199999809265137,2.5899999141693115,2.819999933242798,22349200
2025-11-06,2.609999895095825,2.990000009536743,2.5899999141693115,2.990000009536743,15673900
2025-11-07,2.6700000762939453,2.6700000762939453,2.4800000190734863,2.6050000190734863,11677100
2025-11-10,2.5999999046325684,2.690000057220459,2.5799999237060547,2.690000057220459,7137500
2025-11-11,2.549999952316284,2.630000114440918,2.5199999809265137,2.5999999046325684,4962600
2025-11-12,2.509999990463257,2.615000009536743,2.505000114440918,2.559999942779541,6509700
2025-11-13,2.4700000286102295,2.505000114440918,2.424999952316284,2.5,6620200
2025-11-14,2.4700000286102295,2.4800000190734863,2.380000114440918,2.390000104904175,7013900
2025-11-17,2.3499999046325684,2.4749999046325684,2.3299999237060547,2.4749999046325684,6293600
2025-11-18,2.3499999046325684,2.359999895095825,2.299999952316284,2.309999942779541,5298600
2025-11-19,2.319999933242798,2.369999885559082,2.2799999713897705,2.359999895095825,4618800
2025-11-20,2.1600000858306885,2.430000066757202,2.1600000858306885,2.388000011444092,6216100
2025-11-21,2.2799999713897705,2.319999933242798,2.1600000858306885,2.1600000858306885,6235300
2025-11-24,2.4000000953674316,2.434999942779541,2.2850000858306885,2.299999952316284,5747500
2025-11-25,2.4200000762939453,2.430000066757202,2.359999895095825,2.380000114440918,4162300
2025-11-26,2.450000047683716,2.450000047683716,2.390000104904175,2.430000066757202,3989900
2025-11-28,2.490000009536743,2.490000009536743,2.430000066757202,2.450000047683716,2507800
2025-12-01,2.5,2.5199999809265137,2.4100000858306885,2.450000047683716,5556200
2025-12-02,2.490000009536743,2.5350000858306885,2.4600000381469727,2.5,3065000
2025-12-03,2.619999885559082,2.630000114440918,2.4800000190734863,2.5,4431400
2025-12-04,2.6600000858306885,2.7200000286102295,2.5799999237060547,2.609999895095825,4740700
2025-12-05,2.5799999237060547,2.6700000762939453,2.569999933242798,2.6600000858306885,4010900
2025-12-08,2.559999942779541,2.619999885559082,2.5399999618530273,2.609999895095825,2643100
2025-12-09,2.5899999141693115,2.630000114440918,2.5399999618530273,2.559999942779541,2612500
2025-12-10,2.6600000858306885,2.6700000762939453,2.559999942779541,2.5799999237060547,4402100
2025-12-11,2.75,2.799999952316284,2.6700000762939453,2.680000066757202,4315800
2025-12-12,2.700000047683716,2.7750000953674316,2.700000047683716,2.75,3474400
2025-12-15,2.619999885559082,2.740000009536743,2.609999895095825,2.7200000286102295,4585000
2025-12-16,2.640000104904175,2.6700000762939453,2.5799999237060547,2.5999999046325684,2905800
2025-12-17,2.5999999046325684,2.734999895095825,2.5799999237060547,2.630000114440918,6337900
2025-12-18,2.5799999237060547,2.640000104904175,2.5799999237060547,2.609999895095825,3684400
2025-12-19,2.5799999237060547,2.609999895095825,2.555000066757202,2.609999895095825,6304500
2025-12-22,2.5999999046325684,2.690000057220459,2.5799999237060547,2.5799999237060547,3507200
2025-12-23,2.5199999809265137,2.5899999141693115,2.509999990463257,2.559999942779541,2775700
2025-12-24,2.5299999713897705,2.549999952316284,2.5,2.5199999809265137,1424400
2025-12-26,2.509999990463257,2.549999952316284,2.494999885559082,2.5299999713897705,2959000
2025-12-29,2.4800000190734863,2.549999952316284,2.4600000381469727,2.5,4258500
2025-12-30,2.390000104904175,2.5,2.380000114440918,2.4700000286102295,5347400
2025-12-31,2.3499999046325684,2.4000000953674316,2.309999942779541,2.390000104904175,6724600
2026-01-02,2.4100000858306885,2.450000047683716,2.3499999046325684,2.380000114440918,3072100
2026-01-05,2.5899999141693115,2.609999895095825,2.430000066757202,2.4600000381469727,6582800
2026-01-06,2.5899999141693115,2.7300000190734863,2.5199999809265137,2.5899999141693115,7237600
2026-01-07,2.5,2.6389999389648438,2.490000009536743,2.5999999046325684,4419800
2026-01-08,2.5299999713897705,2.5799999237060547,2.490000009536743,2.509999990463257,3930600
2026-01-09,2.5999999046325684,2.619999885559082,2.515000104904175,2.5299999713897705,4203300
2026-01-12,2.640000104904175,2.6600000858306885,2.509999990463257,2.5999999046325684,3544800
2026-01-13,2.5399999618530273,2.6600000858306885,2.509999990463257,2.6500000953674316,4690500
2026-01-14,2.809999942779541,2.880000114440918,2.680000066757202,2.680000066757202,13223700
2026-01-15,2.619999885559082,2.799999952316284,2.609999895095825,2.799999952316284,6996700
2026-01-16,2.5399999618530273,2.680000066757202,2.5250000953674316,2.630000114440918,9163100
2026-01-20,2.5899999141693115,2.640000104904175,2.450000047683716,2.5,5061100
2026-01-21,2.619999885559082,2.6700000762939453,2.5299999713897705,2.5999999046325684,5846700
2026-01-22,2.680000066757202,2.7300000190734863,2.619999885559082,2.619999885559082,4690900
2026-01-23,2.5899999141693115,2.680000066757202,2.5799999237060547,2.680000066757202,4551900
2026-01-26,2.490000009536743,2.5999999046325684,2.4800000190734863,2.569999933242798,7842000
2026-01-27,2.359999895095825,2.430000066757202,2.2899999618530273,2.424999952316284,10861400
2026-01-28,2.309999942779541,2.384999990463257,2.2799999713897705,2.369999885559082,6559400
2026-01-29,2.2699999809265137,2.3299999237060547,2.25,2.3299999237060547,5229000
2026-01-30,2.240000009536743,2.2899999618530273,2.2100000381469727,2.25,6786300
2026-02-02,2.200000047683716,2.2699999809265137,2.200000047683716,2.2200000286102295,7674700
2026-02-03,2.1500000953674316,2.2300000190734863,2.0899999141693115,2.2100000381469727,9084800
2026-02-04,2.109999895095825,2.1700000762939453,2.049999952316284,2.1600000858306885,8269100
2026-02-05,2.0399999618530273,2.0999999046325684,2.0299999713897705,2.0899999141693115,6895000
2026-02-06,2.130000114440918,2.140000104904175,2.0399999618530273,2.049999952316284,7443600
2026-02-09,2.0899999141693115,2.119999885559082,2.049999952316284,2.119999885559082,4548600
2026-02-10,2.119999885559082,2.190000057220459,2.0899999141693115,2.0999999046325684,5376600
2026-02-11,2.049999952316284,2.13700008392334,2.0399999618530273,2.119999885559082,5570800
2026-02-12,2.0199999809265137,2.069999933242798,2.009999990463257,2.049999952316284,5614400
2026-02-13,2.0199999809265137,2.0950000286102295,2.015000104904175,2.049999952316284,4385600
2026-02-17,2.0399999618530273,2.069999933242798,2.0199999809265137,2.0199999809265137,4320800
2026-02-18,2.0899999141693115,2.130000114440918,2.049999952316284,2.049999952316284,3680600
2026-02-19,2.0899999141693115,2.109999895095825,2.049999952316284,2.0999999046325684,3497400
2026-02-20,2.0199999809265137,2.109999895095825,2.0199999809265137,2.0799999237060547,4192700
2026-02-23,1.9700000286102295,2.0399999618530273,1.9500000476837158,2.0,5503200
2026-02-24,2.009999990463257,2.0299999713897705,1.940000057220459,2.0299999713897705,5523100
2026-02-25,2.0899999141693115,2.109999895095825,2.0250000953674316,2.069999933242798,4796900
2026-02-26,2.1500000953674316,2.1700000762939453,2.0799999237060547,2.109999895095825,8306800
2026-02-27,2.0899999141693115,2.25,2.009999990463257,2.059999942779541,9752600
2026-03-02,2.0399999618530273,2.0799999237060547,1.9800000190734863,2.049999952316284,5710600
2026-03-03,2.0,2.0299999713897705,1.9299999475479126,2.0,6568400
2026-03-04,2.1600000858306885,2.2300000190734863,2.0199999809265137,2.0399999618530273,7138200
2026-03-05,2.069999933242798,2.1600000858306885,2.0299999713897705,2.1600000858306885,3941200
2026-03-06,2.0,2.049999952316284,1.9800000190734863,2.0399999618530273,5864100
2026-03-09,2.0,2.005000114440918,1.9199999570846558,1.9700000286102295,6754800
2026-03-10,1.9900000095367432,2.049999952316284,1.9700000286102295,2.0299999713897705,3849600
2026-03-11,2.0199999809265137,2.0299999713897705,1.9550000429153442,1.9700000286102295,3799100
2026-03-12,1.9700000286102295,2.0199999809265137,1.9600000381469727,2.009999990463257,3744300
2026-03-13,1.9800000190734863,2.0299999713897705,1.9700000286102295,2.009999990463257,4452000
2026-03-16,1.9700000286102295,2.0299999713897705,1.9600000381469727,2.0,8625400
2026-03-17,1.9299999475479126,1.9900000095367432,1.899999976158142,1.9800000190734863,7621200
2026-03-18,1.8799999952316284,1.9900000095367432,1.8600000143051147,1.899999976158142,7071200
2026-03-19,1.8899999856948853,1.9259999990463257,1.850000023841858,1.8600000143051147,6225900
2026-03-20,1.8899999856948853,1.940000057220459,1.850000023841858,1.909999966621399,8188600
2026-03-23,1.850000023841858,1.940000057220459,1.850000023841858,1.9199999570846558,4814500
2026-03-24,1.8200000524520874,1.8650000095367432,1.7799999713897705,1.840000033378601,7295600
2026-03-25,1.8200000524520874,1.8799999952316284,1.7999999523162842,1.850000023841858,3609600
2026-03-26,1.7999999523162842,1.8650000095367432,1.7949999570846558,1.7999999523162842,3747100
2026-03-27,1.75,1.7999999523162842,1.7400000095367432,1.7899999618530273,3694500
2026-03-30,1.7200000286102295,1.7400000095367432,1.7000000476837158,1.7200000286102295,4202400
2026-03-31,1.7599999904632568,1.7899999618530273,1.6950000524520874,1.7289999723434448,6837300
2026-04-01,1.7000000476837158,1.7599999904632568,1.5800000429153442,1.7400000095367432,9158400
2026-04-02,1.7200000286102295,1.7599999904632568,1.659999966621399,1.6699999570846558,3286000
2026-04-06,1.8700000047683716,1.9299999475479126,1.7300000190734863,1.7300000190734863,7806300
2026-04-07,1.899999976158142,2.0,1.8700000047683716,1.9299999475479126,7510100
2026-04-08,1.9199999570846558,2.009999990463257,1.8899999856948853,1.9700000286102295,5961800
2026-04-09,1.909999966621399,1.940000057220459,1.8899999856948853,1.899999976158142,2249100
2026-04-10,1.9299999475479126,1.9500000476837158,1.899999976158142,1.9299999475479126,4795700
2026-04-13,2.0299999713897705,2.0399999618530273,1.8739999532699585,1.8739999532699585,3804353
