datetime,close,high,low,open,volume
2025-05-16,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,2159
2025-05-19,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1051
2025-05-20,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1372
2025-05-21,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,158
2025-05-22,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,557
2025-05-23,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0
2025-05-27,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,3314
2025-05-28,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,460
2025-05-29,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,779
2025-05-30,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,282
2025-06-02,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,899
2025-06-03,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,2504
2025-06-04,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,797
2025-06-05,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0
2025-06-06,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,4512
2025-06-09,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,3310
2025-06-10,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,2962
2025-06-11,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,969
2025-06-12,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,1020
2025-06-13,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0
2025-06-16,0.00019999999494757503,0.05000000074505806,0.00019999999494757503,0.00019999999494757503,18810
2025-06-17,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,2662
2025-06-18,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1205
2025-06-20,0.00019999999494757503,0.008999999612569809,0.00019999999494757503,0.00019999999494757503,4370
2025-06-23,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,2634
2025-06-24,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,877
2025-06-25,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,397
2025-06-26,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1064
2025-06-27,0.00019999999494757503,0.009999999776482582,9.999999747378752e-05,9.999999747378752e-05,7385
2025-06-30,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,315
2025-07-01,0.00019999999494757503,0.00019999999494757503,9.999999747378752e-05,9.999999747378752e-05,1140
2025-07-02,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,18555
2025-07-03,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,834
2025-07-07,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,1018
2025-07-08,0.0010000000474974513,0.0010000000474974513,0.00019999999494757503,0.00019999999494757503,1012
2025-07-09,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,1218
2025-07-10,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,3310
2025-07-11,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,2019
2025-07-14,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,6213
2025-07-15,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,12291
2025-07-16,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,1141
2025-07-17,0.00019999999494757503,0.0003000000142492354,0.00019999999494757503,0.00019999999494757503,11734
2025-07-18,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,1512
2025-07-21,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,587
2025-07-22,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,792
2025-07-23,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,2804
2025-07-24,0.00019999999494757503,0.0003000000142492354,0.00019999999494757503,0.0003000000142492354,1625
2025-07-25,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,0.00019999999494757503,4453
2025-07-28,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,857
2025-07-29,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,213
2025-07-30,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,12642
2025-07-31,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,967
2025-08-01,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,128
2025-08-04,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1353
2025-08-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,419
2025-08-06,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1993
2025-08-07,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1339
2025-08-08,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,51865
2025-08-11,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,448
2025-08-12,0.00019999999494757503,0.00019999999494757503,9.999999747378752e-05,9.999999747378752e-05,2545
2025-08-13,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,813
2025-08-14,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,3020
2025-08-15,0.00019999999494757503,0.00019999999494757503,9.999999747378752e-05,9.999999747378752e-05,1040
2025-08-18,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,715
2025-08-19,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,7824
2025-08-20,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1474
2025-08-21,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,923
2025-08-22,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,2482
2025-08-25,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,2279
2025-08-26,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1834
2025-08-27,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1885
2025-08-28,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,1207
2025-08-29,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,853
2025-09-02,0.00019999999494757503,0.00019999999494757503,9.999999747378752e-05,9.999999747378752e-05,3043
2025-09-03,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,366
2025-09-04,0.00019999999494757503,0.00019999999494757503,9.999999747378752e-05,0.00019999999494757503,4357
2025-09-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,486
2025-09-08,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,3756
2025-09-09,0.00019999999494757503,0.00019999999494757503,9.999999747378752e-05,9.999999747378752e-05,5073
2025-09-10,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,2190
2025-09-11,0.00019999999494757503,0.00019999999494757503,9.999999747378752e-05,9.999999747378752e-05,1068
2025-09-12,0.0003000000142492354,0.0003000000142492354,0.00019999999494757503,0.00019999999494757503,7015
2025-09-15,0.0003000000142492354,0.0003000000142492354,0.00019999999494757503,0.00019999999494757503,2371
2025-09-16,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,1006
2025-09-17,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,687
2025-09-18,0.0006000000284984708,0.0006000000284984708,0.00039999998989515007,0.00039999998989515007,1080
2025-09-19,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,10146
2025-09-22,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,911
2025-09-23,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1319
2025-09-24,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1591
2025-09-25,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,576
2025-09-26,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,8605
2025-09-29,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,7937
2025-09-30,0.0003000000142492354,0.00039999998989515007,0.0003000000142492354,0.00039999998989515007,674
2025-10-01,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1078
2025-10-02,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,8492
2025-10-03,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,4867
2025-10-06,0.0003000000142492354,0.00039999998989515007,0.0003000000142492354,0.00039999998989515007,4585
2025-10-07,0.0003000000142492354,0.00039999998989515007,0.0003000000142492354,0.00039999998989515007,8270
2025-10-08,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,6011
2025-10-09,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1455
2025-10-10,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1106
2025-10-13,0.0003000000142492354,0.00039999998989515007,0.0003000000142492354,0.00039999998989515007,4261
2025-10-14,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,14063
2025-10-15,0.0003000000142492354,0.00039999998989515007,0.0003000000142492354,0.00039999998989515007,4918
2025-10-16,0.0003000000142492354,0.0010000000474974513,0.0003000000142492354,0.00039999998989515007,5509
2025-10-17,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,571
2025-10-20,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1435
2025-10-21,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1602
2025-10-22,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,1336
2025-10-23,0.00039999998989515007,0.00039999998989515007,0.0003000000142492354,0.0003000000142492354,13118
2025-10-24,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,4165
2025-10-27,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,2005
2025-10-28,0.00039999998989515007,0.0005000000237487257,0.00039999998989515007,0.0005000000237487257,3175
2025-10-29,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,3130
2025-10-30,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,0.00039999998989515007,7280
2025-10-31,0.00039999998989515007,0.0005000000237487257,0.00039999998989515007,0.0005000000237487257,550
2025-11-03,0.0010000000474974513,0.0010000000474974513,0.00039999998989515007,0.00039999998989515007,22119
2025-11-04,0.0006000000284984708,0.0006000000284984708,0.0005000000237487257,0.0005000000237487257,792
2025-11-05,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,16108
2025-11-06,0.000699999975040555,0.000699999975040555,0.0005000000237487257,0.000699999975040555,746
2025-11-07,0.0010000000474974513,0.0010000000474974513,0.0005000000237487257,0.0005000000237487257,1029
2025-11-10,0.01979999989271164,0.029999999329447746,0.0005000000237487257,0.009999999776482582,17611
2025-11-11,0.0020000000949949026,0.0020000000949949026,0.0005000000237487257,0.000699999975040555,3859
2025-11-12,0.003000000026077032,0.003000000026077032,0.0005000000237487257,0.0005000000237487257,4081
2025-11-13,0.0020000000949949026,0.0020000000949949026,0.0005000000237487257,0.000699999975040555,1291
2025-11-14,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,1851
2025-11-17,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,718
2025-11-18,0.0005000000237487257,0.000699999975040555,0.0005000000237487257,0.0005000000237487257,1222
2025-11-19,0.003000000026077032,0.003000000026077032,0.0005000000237487257,0.000699999975040555,1139
2025-11-20,0.004000000189989805,0.004000000189989805,0.003000000026077032,0.003000000026077032,5627
2025-11-21,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,19937
2025-11-24,0.004000000189989805,0.004000000189989805,0.0005000000237487257,0.0005000000237487257,3675
2025-11-25,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,2463
2025-11-26,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,2314
2025-11-28,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,1372
2025-12-01,0.003000000026077032,0.003000000026077032,0.0005000000237487257,0.0005000000237487257,5120
2025-12-02,0.003000000026077032,0.003000000026077032,0.0005000000237487257,0.0005000000237487257,8401
2025-12-03,0.003000000026077032,0.003000000026077032,0.000699999975040555,0.000699999975040555,6941
2025-12-04,0.0010000000474974513,0.0010000000474974513,0.0005000000237487257,0.0005000000237487257,4693
2025-12-05,0.000699999975040555,0.000699999975040555,0.0005000000237487257,0.0005000000237487257,4334
2025-12-08,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,10889
2025-12-09,0.0006000000284984708,0.0006000000284984708,0.0005000000237487257,0.0005000000237487257,3449
2025-12-10,0.003000000026077032,0.003000000026077032,0.0005000000237487257,0.0005000000237487257,2026
2025-12-11,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,5130
2025-12-12,0.000699999975040555,0.000699999975040555,0.0005000000237487257,0.000699999975040555,6964
2025-12-15,0.0007999999797903001,0.0010000000474974513,0.0005000000237487257,0.0005000000237487257,4072
2025-12-16,0.0005000000237487257,0.000699999975040555,0.0005000000237487257,0.0005000000237487257,8567
2025-12-17,0.0005000000237487257,0.000699999975040555,0.0005000000237487257,0.000699999975040555,2840
2025-12-18,0.0006000000284984708,0.000699999975040555,0.0005000000237487257,0.0005000000237487257,10639
2025-12-19,0.0006000000284984708,0.0008999999845400453,0.0006000000284984708,0.0006000000284984708,2755
2025-12-22,0.0006000000284984708,0.0008999999845400453,0.0006000000284984708,0.0006000000284984708,6858
2025-12-23,0.0006000000284984708,0.0008999999845400453,0.0006000000284984708,0.0006000000284984708,3436
2025-12-24,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,0.0006000000284984708,4511
2025-12-26,0.0006000000284984708,0.0008999999845400453,0.0006000000284984708,0.0006000000284984708,4682
2025-12-29,0.0006000000284984708,0.0008999999845400453,0.0006000000284984708,0.0006000000284984708,7084
2025-12-30,0.0006000000284984708,0.0008999999845400453,0.0006000000284984708,0.0008999999845400453,51511
2025-12-31,0.0006000000284984708,0.0008999999845400453,0.0006000000284984708,0.0006000000284984708,21199
2026-01-02,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,615
2026-01-05,0.000699999975040555,0.0008999999845400453,0.000699999975040555,0.000699999975040555,1193
2026-01-06,0.000699999975040555,0.000699999975040555,0.000699999975040555,0.000699999975040555,0
2026-01-07,0.003000000026077032,0.0031999999191612005,0.0006000000284984708,0.000699999975040555,15958
2026-01-08,0.000699999975040555,0.007000000216066837,0.000699999975040555,0.004999999888241291,82716
2026-01-09,0.0010000000474974513,0.009999999776482582,0.0010000000474974513,0.0031999999191612005,1112
2026-01-12,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,1792
2026-01-13,0.0031999999191612005,0.0031999999191612005,0.0010000000474974513,0.0010000000474974513,836
2026-01-14,0.000699999975040555,0.0031999999191612005,0.000699999975040555,0.0031999999191612005,3437
2026-01-15,0.0031999999191612005,0.0031999999191612005,0.0007999999797903001,0.0007999999797903001,2034
2026-01-16,0.003000000026077032,0.0031999999191612005,0.003000000026077032,0.0031999999191612005,1107
2026-01-20,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,2026
2026-01-21,0.004999999888241291,0.004999999888241291,0.004000000189989805,0.004000000189989805,1163
2026-01-22,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,369
2026-01-23,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,3742
2026-01-26,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,369
2026-01-27,0.004999999888241291,0.004999999888241291,0.0007999999797903001,0.0007999999797903001,6932
2026-01-28,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,645
2026-01-29,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,2438
2026-01-30,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,4193
2026-02-02,0.006000000052154064,0.01979999989271164,0.0031999999191612005,0.01979999989271164,1854
2026-02-03,0.0031999999191612005,0.0031999999191612005,0.0007999999797903001,0.0007999999797903001,1298
2026-02-04,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,563
2026-02-05,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,3362
2026-02-06,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0
2026-02-09,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,2115
2026-02-10,0.004999999888241291,0.01979999989271164,0.004999999888241291,0.004999999888241291,3115
2026-02-11,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,5239
2026-02-12,0.0031999999191612005,0.004999999888241291,0.0031999999191612005,0.004999999888241291,744
2026-02-13,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,828
2026-02-17,0.004999999888241291,0.004999999888241291,0.0007999999797903001,0.0007999999797903001,555
2026-02-18,0.004999999888241291,0.004999999888241291,0.0031999999191612005,0.0031999999191612005,20019
2026-02-19,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,1154
2026-02-20,0.01979999989271164,0.01979999989271164,0.0007999999797903001,0.0007999999797903001,1580
2026-02-23,0.004999999888241291,0.004999999888241291,0.0007999999797903001,0.0007999999797903001,1622
2026-02-24,0.0031999999191612005,0.0031999999191612005,0.0007999999797903001,0.0007999999797903001,2765
2026-02-25,0.001500000013038516,0.0032999999821186066,0.0007999999797903001,0.0032999999821186066,2676
2026-02-26,0.001500000013038516,0.0031999999191612005,0.0007999999797903001,0.0020000000949949026,2075
2026-02-27,0.0020000000949949026,0.0034000000450760126,0.0020000000949949026,0.0020000000949949026,2032
2026-03-02,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0
2026-03-03,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,253
2026-03-04,0.0034000000450760126,0.0034000000450760126,0.0007999999797903001,0.0007999999797903001,1527
2026-03-05,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,1094
2026-03-06,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,2325
2026-03-09,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,0
2026-03-10,0.004999999888241291,0.004999999888241291,0.0034000000450760126,0.0034000000450760126,5135
2026-03-11,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0
2026-03-12,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,1229
2026-03-13,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0
2026-03-16,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,6027
2026-03-17,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0
2026-03-18,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,10453
2026-03-19,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0
2026-03-20,0.0007999999797903001,0.0034000000450760126,0.0007999999797903001,0.0007999999797903001,5160
2026-03-23,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0
2026-03-24,0.0034000000450760126,0.004999999888241291,0.0034000000450760126,0.004999999888241291,3749
2026-03-25,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,531
2026-03-26,0.004999999888241291,0.004999999888241291,0.0034000000450760126,0.0034000000450760126,259
2026-03-27,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,606
2026-03-30,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,711
2026-03-31,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,0.0034000000450760126,1903
2026-04-01,0.0007999999797903001,0.004999999888241291,0.0007999999797903001,0.004999999888241291,9074
2026-04-02,0.0034000000450760126,0.0034000000450760126,0.0007999999797903001,0.0007999999797903001,2861
2026-04-06,0.001500000013038516,0.0034000000450760126,0.0007999999797903001,0.0007999999797903001,3132
2026-04-07,0.001500000013038516,0.001500000013038516,0.001500000013038516,0.001500000013038516,0
2026-04-08,0.0007999999797903001,0.0034000000450760126,0.0007999999797903001,0.0034000000450760126,1546
2026-04-09,0.0034000000450760126,0.0034000000450760126,0.0007999999797903001,0.0007999999797903001,3527
2026-04-10,0.0015999999595806003,0.0026000000070780516,0.001500000013038516,0.001500000013038516,4147
2026-04-13,0.0026000000070780516,0.0026000000070780516,0.0015999999595806003,0.0015999999595806003,642
