datetime,close,high,low,open,volume
2025-11-07,0.8220000267028809,0.8700000047683716,0.8119999766349792,0.8500000238418579,64400
2025-11-10,0.8650000095367432,0.9300000071525574,0.8220000267028809,0.824999988079071,17400
2025-11-11,0.8569999933242798,0.8700000047683716,0.8450000286102295,0.8600000143051147,18200
2025-11-12,0.8539999723434448,0.8999999761581421,0.8309999704360962,0.8669999837875366,52300
2025-11-13,0.828000009059906,0.8820000290870667,0.8100000023841858,0.8410000205039978,178800
2025-11-14,0.8379999995231628,0.8500000238418579,0.8100000023841858,0.8299999833106995,32800
2025-11-17,0.7770000100135803,0.8999999761581421,0.7770000100135803,0.8299999833106995,76000
2025-11-18,0.7139999866485596,0.8069999814033508,0.7139999866485596,0.7889999747276306,99800
2025-11-19,0.734000027179718,0.7799999713897705,0.699999988079071,0.7099999785423279,131600
2025-11-20,0.6990000009536743,0.7789999842643738,0.6899999976158142,0.7639999985694885,83800
2025-11-21,0.671999990940094,0.7099999785423279,0.6510000228881836,0.6919999718666077,70400
2025-11-24,0.6769999861717224,0.6940000057220459,0.6499999761581421,0.6909999847412109,116600
2025-11-25,0.7170000076293945,0.7200000286102295,0.6800000071525574,0.6800000071525574,61500
2025-11-26,0.7020000219345093,0.7260000109672546,0.699999988079071,0.7260000109672546,84400
2025-11-28,0.7490000128746033,0.75,0.7099999785423279,0.7300000190734863,58000
2025-12-01,0.7599999904632568,0.7599999904632568,0.7400000095367432,0.7400000095367432,49700
2025-12-02,0.7570000290870667,0.7699999809265137,0.75,0.7509999871253967,14700
2025-12-03,0.7870000004768372,0.7870000004768372,0.75,0.7829999923706055,39300
2025-12-04,0.800000011920929,0.800000011920929,0.7549999952316284,0.7799999713897705,110000
2025-12-05,0.7950000166893005,0.800000011920929,0.7799999713897705,0.7889999747276306,18300
2025-12-08,0.9200000166893005,0.9750000238418579,0.7929999828338623,0.800000011920929,710600
2025-12-09,0.9750000238418579,1.0499999523162842,0.8610000014305115,1.0399999618530273,962000
2025-12-10,0.9129999876022339,0.9649999737739563,0.8799999952316284,0.949999988079071,169500
2025-12-11,0.8930000066757202,0.9399999976158142,0.8500000238418579,0.8899999856948853,165900
2025-12-12,0.7699999809265137,0.8679999709129333,0.6769999861717224,0.6769999861717224,378700
2025-12-15,0.7229999899864197,0.800000011920929,0.7009999752044678,0.7490000128746033,285600
2025-12-16,0.703000009059906,0.75,0.699999988079071,0.7350000143051147,75000
2025-12-17,0.6930000185966492,0.7300000190734863,0.6909999847412109,0.703000009059906,38000
2025-12-18,0.6949999928474426,0.722000002861023,0.6800000071525574,0.699999988079071,84700
2025-12-19,0.6880000233650208,0.718999981880188,0.6600000262260437,0.7099999785423279,141800
2025-12-22,0.7059999704360962,0.7099999785423279,0.6700000166893005,0.6880000233650208,77100
2025-12-23,0.6899999976158142,0.7139999866485596,0.6759999990463257,0.7059999704360962,63000
2025-12-24,0.6949999928474426,0.6990000009536743,0.6639999747276306,0.6800000071525574,60700
2025-12-26,0.699999988079071,0.699999988079071,0.675000011920929,0.6949999928474426,43100
2025-12-29,0.6620000004768372,0.6850000023841858,0.6549999713897705,0.6800000071525574,99800
2025-12-30,0.6700000166893005,0.6800000071525574,0.6579999923706055,0.6600000262260437,83000
2025-12-31,0.6959999799728394,0.7089999914169312,0.6399999856948853,0.6610000133514404,118300
2026-01-02,0.7170000076293945,0.7170000076293945,0.6729999780654907,0.7099999785423279,80800
2026-01-05,0.7799999713897705,0.8209999799728394,0.6909999847412109,0.6919999718666077,618900
2026-01-06,0.7910000085830688,0.8100000023841858,0.7609999775886536,0.777999997138977,132900
2026-01-07,0.9100000262260437,0.9129999876022339,0.8180000185966492,0.843999981880188,265900
2026-01-08,0.8299999833106995,0.9359999895095825,0.8109999895095825,0.9229999780654907,235200
2026-01-09,0.8220000267028809,0.8830000162124634,0.800000011920929,0.800000011920929,64800
2026-01-12,0.8140000104904175,0.8529999852180481,0.800000011920929,0.8529999852180481,87100
2026-01-13,0.765999972820282,0.8320000171661377,0.7319999933242798,0.8029999732971191,129800
2026-01-14,0.7570000290870667,0.7929999828338623,0.7419999837875366,0.7599999904632568,33800
2026-01-15,0.7730000019073486,0.8199999928474426,0.7609999775886536,0.7799999713897705,69100
2026-01-16,0.7720000147819519,0.8069999814033508,0.7599999904632568,0.7879999876022339,56900
2026-01-20,0.7570000290870667,0.7950000166893005,0.75,0.7699999809265137,52000
2026-01-21,0.800000011920929,0.8980000019073486,0.7599999904632568,0.7799999713897705,507700
2026-01-22,0.7620000243186951,0.8330000042915344,0.7519999742507935,0.800000011920929,116900
2026-01-23,0.7540000081062317,0.800000011920929,0.75,0.7799999713897705,34800
2026-01-26,0.7680000066757202,0.7960000038146973,0.7599999904632568,0.7599999904632568,54600
2026-01-27,0.7239999771118164,0.7799999713897705,0.699999988079071,0.7789999842643738,98200
2026-01-28,0.7020000219345093,0.7630000114440918,0.6620000004768372,0.6620000004768372,98600
2026-01-29,0.699999988079071,0.7099999785423279,0.6859999895095825,0.699999988079071,51400
2026-01-30,0.6930000185966492,0.7210000157356262,0.6800000071525574,0.6990000009536743,67600
2026-02-02,0.699999988079071,0.7099999785423279,0.6800000071525574,0.6800000071525574,33400
2026-02-03,0.6499999761581421,0.699999988079071,0.640999972820282,0.6700000166893005,112600
2026-02-04,0.6679999828338623,0.6759999990463257,0.6420000195503235,0.6420000195503235,57600
2026-02-05,0.6200000047683716,0.6800000071525574,0.6150000095367432,0.675000011920929,67300
2026-02-06,0.6510000228881836,0.6639999747276306,0.6259999871253967,0.6259999871253967,56600
2026-02-09,0.6499999761581421,0.6819999814033508,0.625,0.6600000262260437,51500
2026-02-10,0.699999988079071,0.7390000224113464,0.6499999761581421,0.6700000166893005,182300
2026-02-11,0.6880000233650208,0.7279999852180481,0.6629999876022339,0.6959999799728394,57600
2026-02-12,0.6449999809265137,0.7110000252723694,0.6359999775886536,0.6809999942779541,43100
2026-02-13,0.6370000243186951,0.6880000233650208,0.6370000243186951,0.6480000019073486,34000
2026-02-17,0.578000009059906,0.6499999761581421,0.5730000138282776,0.6269999742507935,154000
2026-02-18,0.5709999799728394,0.5910000205039978,0.5149999856948853,0.5899999737739563,130400
2026-02-19,0.5649999976158142,0.5799999833106995,0.550000011920929,0.5709999799728394,34400
2026-02-20,0.574999988079071,0.5899999737739563,0.5529999732971191,0.5699999928474426,64900
2026-02-23,0.5619999766349792,0.574999988079071,0.5370000004768372,0.5609999895095825,46400
2026-02-24,0.5649999976158142,0.5989999771118164,0.550000011920929,0.5600000023841858,81500
2026-02-25,0.5809999704360962,0.5989999771118164,0.5580000281333923,0.5580000281333923,69700
2026-02-26,0.5989999771118164,0.6100000143051147,0.5699999928474426,0.5709999799728394,32900
2026-02-27,0.5690000057220459,0.6190000176429749,0.5600000023841858,0.5699999928474426,79000
2026-03-02,0.5699999928474426,0.6060000061988831,0.5600000023841858,0.5600000023841858,77300
2026-03-03,0.5509999990463257,0.5899999737739563,0.550000011920929,0.550000011920929,76100
2026-03-04,0.5609999895095825,0.5799999833106995,0.550000011920929,0.550000011920929,15000
2026-03-05,0.5709999799728394,0.6000000238418579,0.5609999895095825,0.5609999895095825,84200
2026-03-06,0.574999988079071,0.5989999771118164,0.5699999928474426,0.5860000252723694,22500
2026-03-09,0.5540000200271606,0.6000000238418579,0.5460000038146973,0.6000000238418579,86900
2026-03-10,0.5429999828338623,0.5799999833106995,0.5410000085830688,0.5799999833106995,46600
2026-03-11,0.574999988079071,0.5960000157356262,0.5389999747276306,0.5389999747276306,25100
2026-03-12,0.5799999833106995,0.6000000238418579,0.5400000214576721,0.550000011920929,51400
2026-03-13,0.5809999704360962,0.6000000238418579,0.5460000038146973,0.5799999833106995,49900
2026-03-16,0.6069999933242798,0.6299999952316284,0.5559999942779541,0.5899999737739563,69600
2026-03-17,0.6150000095367432,0.6299999952316284,0.5799999833106995,0.597000002861023,34100
2026-03-18,0.6019999980926514,0.6299999952316284,0.6000000238418579,0.6290000081062317,30600
2026-03-19,0.5899999737739563,0.621999979019165,0.5509999990463257,0.5820000171661377,25200
2026-03-20,0.6000000238418579,0.6140000224113464,0.5630000233650208,0.5740000009536743,112300
2026-03-23,0.5809999704360962,0.6200000047683716,0.578000009059906,0.6200000047683716,27400
2026-03-24,0.5699999928474426,0.6100000143051147,0.5699999928474426,0.6000000238418579,18500
2026-03-25,0.597000002861023,0.5989999771118164,0.5799999833106995,0.5849999785423279,20700
2026-03-26,0.6039999723434448,0.6200000047683716,0.5619999766349792,0.5619999766349792,30700
2026-03-27,0.5609999895095825,0.6100000143051147,0.5609999895095825,0.6069999933242798,37400
2026-03-30,0.5659999847412109,0.5820000171661377,0.5479999780654907,0.5600000023841858,20800
2026-03-31,0.5730000138282776,0.5989999771118164,0.550000011920929,0.5669999718666077,35700
2026-04-01,0.6029999852180481,0.6050000190734863,0.5519999861717224,0.5979999899864197,75400
2026-04-02,0.6029999852180481,0.6100000143051147,0.5600000023841858,0.5600000023841858,29900
2026-04-06,0.6430000066757202,0.6449999809265137,0.574999988079071,0.5830000042915344,24900
2026-04-07,0.6690000295639038,0.6690000295639038,0.6100000143051147,0.6589999794960022,50600
2026-04-08,0.7200000286102295,0.7200000286102295,0.6800000071525574,0.7149999737739563,53600
2026-04-09,0.7179999947547913,0.7200000286102295,0.6899999976158142,0.6909999847412109,28000
2026-04-10,0.6740000247955322,0.7300000190734863,0.6610000133514404,0.7300000190734863,86300
2026-04-13,0.6800000071525574,0.6886000037193298,0.6500999927520752,0.6604999899864197,25852
