ugedag,Time (DK),dk_hour,n,range_med,abs_move_med,vol_med,net_med,bias,vurdering
Torsdag,10:00-11:00,10,103,11.75,6.0,11842.0,0.0,neutral,🟡
Torsdag,11:00-12:00,11,103,8.25,3.0,9076.0,0.25,neutral,🔴
Torsdag,12:00-13:00,12,103,9.5,4.5,11390.0,0.0,neutral,🟡
Torsdag,13:00-14:00,13,103,10.75,4.75,15955.0,0.5,neutral,🟡
Torsdag,14:00-15:00,14,103,18.0,6.5,30827.0,1.25,LONG,🟢
Torsdag,15:00-16:00,15,103,27.75,11.0,148593.0,-1.25,SHORT,🟢
Torsdag,16:00-17:00,16,102,29.375,12.875,195354.0,2.25,LONG,🟢
Torsdag,17:00-18:00,17,102,22.375,10.125,141238.5,1.125,LONG,🟢
Torsdag,18:00-19:00,18,102,19.75,7.75,98624.0,-0.875,SHORT,🟢
Torsdag,19:00-20:00,19,97,20.5,8.75,94684.0,2.75,LONG,🟢
Torsdag,20:00-21:00,20,97,20.5,6.75,96454.0,1.0,LONG,🟢
Torsdag,21:00-22:00,21,97,20.0,7.75,104224.0,1.75,LONG,🟢
Torsdag,22:00-23:00,22,89,10.75,3.75,25794.0,-0.75,SHORT,🟡
Torsdag,23:00-00:00,23,8,12.125,5.5,13433.0,5.5,LONG,⚪
Fredag,00:00-01:00,0,103,9.5,3.75,9151.0,1.5,LONG,🟡
Fredag,01:00-02:00,1,103,8.25,2.75,7729.0,0.5,neutral,🔴
Fredag,02:00-03:00,2,104,9.0,3.375,9556.5,0.375,neutral,🟡
Fredag,03:00-04:00,3,104,7.625,3.25,7832.0,0.5,neutral,🔴
Fredag,04:00-05:00,4,104,6.5,2.75,5698.5,-0.25,neutral,🔴
Fredag,05:00-06:00,5,104,5.875,2.25,4918.0,0.25,neutral,🔴
Fredag,06:00-07:00,6,105,5.75,2.25,4317.0,0.25,neutral,🔴
Fredag,07:00-08:00,7,105,7.5,3.25,5664.0,0.0,neutral,🔴
Fredag,08:00-09:00,8,105,9.0,4.0,8136.0,-1.5,SHORT,🟡
Fredag,09:00-10:00,9,105,11.0,5.25,11771.0,-0.5,neutral,🟡
Fredag,10:00-11:00,10,105,9.75,4.5,10525.0,0.25,neutral,🟡
Fredag,11:00-12:00,11,105,8.75,2.75,8948.0,0.5,neutral,🔴
Fredag,12:00-13:00,12,105,9.0,2.75,9224.0,0.75,LONG,🟡
Fredag,13:00-14:00,13,105,10.0,4.0,12690.0,1.5,LONG,🟡
Fredag,14:00-15:00,14,105,18.0,6.75,31728.0,0.0,neutral,🟢
Fredag,15:00-16:00,15,104,24.25,12.25,136433.5,2.625,LONG,🟢
Fredag,16:00-17:00,16,104,27.875,11.5,185919.5,0.125,neutral,🟢
Fredag,17:00-18:00,17,104,20.375,7.125,127752.5,0.0,neutral,🟢
Fredag,18:00-19:00,18,104,17.25,7.0,99543.5,0.0,neutral,🟢
Fredag,19:00-20:00,19,100,17.5,6.875,85504.0,1.0,LONG,🟢
Fredag,20:00-21:00,20,100,16.625,5.25,84516.5,-0.625,SHORT,🟢
Fredag,21:00-22:00,21,100,16.75,6.5,108843.5,-1.0,SHORT,🟢
Fredag,22:00-23:00,22,92,8.0,2.75,23568.5,-0.75,SHORT,🔴
Soendag,23:00-00:00,23,8,31.5,23.0,37114.5,0.0,neutral,⚪
